Microchip,Sex,YOB,Weight,Headwidth,TrapID,year,month,age,dftd
985120016032124,Female,2002,5.9,106.3,FNP199,2006,8,52,0
985120016046647,Male,2003,5.5,92.69,FNP007,2004,6,14,0
985120016046647,Male,2003,7.4,104.5,FNP026,2004,11,19,0
985120016046647,Male,2003,9.2,112.2,49,2005,7,27,0
985120016046743,Female,2003,5.09,100.6,FNP115,2004,7,15,0
985120016055944,Male,2003,11.1,122.6,FNP142,2004,7,15,0
985120016057245,Female,2003,5.19,99.59,FNP088,2004,7,15,0
985120016060545,Male,2003,8.5,101.5,FNP147,2004,11,19,0
985120016060545,Male,2003,7.5,105.4,FNP037,2004,7,15,0
985120016060923,Female,2003,5.19,96.4,FNP091,2004,7,15,0
985120016061752,Female,2003,9.9,111.4,FNP158,2005,7,27,0
985120016061752,Female,2003,6.9,105.6,FNP118,2004,11,19,0
985120016061752,Female,2003,6.19,106.9,FNP120,2004,7,15,0
985120016061752,Female,2003,6.8,108.6,FNP120,2005,12,32,0
985120016061875,Female,2003,5.09,100.3,FNP108,2004,11,19,0
985120016062024,Male,2003,9.1,116.8,FNP142,2004,11,19,0
985120016062024,Male,2003,7.59,108.5,FNP102,2004,7,15,0
985120016062601,Male,2002,9.1,113.8,FNP086,2004,7,27,0
985120016062601,Male,2002,10.1,122.2,FNP090,2004,11,31,0
985120016062601,Male,2002,9.7,113.8,FNP086,2004,7,27,0
985120016063435,Female,2002,6.9,103.5,FNP124,2004,7,27,0
985120016063435,Female,2002,6.9,103.5,FNP105,2004,7,27,0
985120016064676,Female,2001,6.4,104.8,FNP031,2004,7,39,0
985120016065278,Female,2003,5.2,99.4,FNP020,2004,11,19,0
985120016066498,Female,2003,6.59,90.8,FNP030,2004,6,14,0
985120016069370,Female,2002,7,101,FNP005,2004,6,26,0
985120016069370,Female,2002,9.1,109.2,59,2005,7,39,0
985120016069370,Female,2002,6.9,102,FNP027,2004,11,31,0
985120016069370,Female,2002,5.3,100.4,FNP009,2003,6,14,0
985120016069464,Female,2002,7.6,111.7,FNP031,2004,11,31,0
985120016071738,Female,2002,5,94.8,FNP195,2004,6,26,0
985120016072001,Female,2002,6.7,107.3,FNP121,2004,12,32,0
985120016072001,Female,2002,6.7,107.3,FNP122,2004,12,32,0
985120016077148,Male,2003,5.5,100,FNP105,2004,7,15,0
985120016077148,Male,2003,5.5,100,FNP124,2004,7,15,0
985120016078264,Female,2003,5.5,100.3,FNP097,2004,12,20,0
985120016079298,Male,2003,4.19,88.5,FNP198,2004,6,14,0
985120016079298,Male,2003,7.3,110,FNP025,2005,12,32,0
985120016079298,Male,2003,6.3,103.8,61,2005,7,27,0
985120016080892,Female,2002,5.5,93.19,FNP028,2004,6,26,0
985120016080892,Female,2002,6.6,96,FNP028,2004,11,31,0
985120016083872,Female,2001,5.9,104.1,FNP164,2004,6,38,0
985120016083872,Female,2001,5.1,94.3,FNP144,2004,11,43,0
985120016083872,Female,2001,5,95.9,FNP162,2002,7,15,0
985120016083872,Female,2001,6,107.8,FNP021,2003,6,26,0
985120016084357,Female,2003,6.19,110,FNP022,2005,12,32,0
985120016086299,Female,2002,5.69,97.3,FNP091,2003,6,14,0
985120016086299,Female,2002,6.6,108.5,FNP090,2004,11,31,0
985120016086565,Female,2003,5.5,99.8,FNP039,2004,11,19,0
985120016086565,Female,2003,4.59,106,FNP040,2006,4,36,0
985120016086565,Female,2003,5.4,106.8,FNP086,2005,12,32,0
985120016086565,Female,2003,5.09,86.9,FNP164,2004,6,14,0
985120016087267,Male,2003,7.4,125,FNP039,2005,7,27,0
985120016087267,Male,2003,5,94.59,FNP164,2004,6,14,0
985120016087267,Male,2003,6.8,99.1,FNP018,2004,11,19,0
985120016092707,Female,2003,6.19,98.19,FNP118,2004,7,15,0
985120016096194,Male,2003,7.6,113.5,FNP094,2004,11,19,0
985120016099646,Female,2002,8.5,105,FNP040,2004,7,27,0
985120016099832,Male,2003,8.1,115.1,FNP015,2005,12,32,0
985120016099832,Male,2003,4.69,89.3,FNP003,2004,6,14,0
985120016099832,Male,2003,7,97.8,FNP010,2004,11,19,0
985120016099832,Male,2003,7.7,114.1,48a,2005,7,27,0
985120016109807,Female,2003,4.9,79,51,2004,6,14,0
985120016109807,Female,2003,4.3,79,FNP150,2004,6,14,0
FNP000000000002,Female,1995,6.94,110.5,FNP009,2000,1,57,0
FNP000000000002,Female,1995,8.69,110,FNP108,1999,6,50,0
FNP000000000003,Male,1996,9,120,FNP015,2000,4,48,0
FNP000000000003,Male,1996,13,119.6,FNP014,2001,1,57,0
FNP000000000003,Male,1996,9.55,122.1,FNP010,2001,4,60,0
FNP000000000003,Male,1996,10.3,117.5,FNP013,1999,6,38,0
FNP000000000003,Male,1996,11.1,117.3,FNP024,2002,1,69,0
FNP000000000003,Male,1996,12.6,119.4,FNP016,2001,6,62,0
FNP000000000003,Male,1996,12.1,120.8,FNP013,2000,11,55,0
FNP000000000004,Male,1998,11.3,118.8,FNP016,2000,11,31,0
FNP000000000004,Male,1998,10.8,119.4,FNP150,2001,7,39,0
FNP000000000004,Male,1998,8.19,109.4,FNP023,1999,6,14,0
FNP000000000004,Male,1998,10.3,120.1,FNP012,2002,4,48,0
FNP000000000004,Male,1998,11.6,120.5,FNP017,2001,1,33,0
FNP000000000004,Male,1998,10.6,123.5,FNP013,2001,9,41,0
FNP000000000004,Male,1998,9.25,116.8,FNP164,2000,1,21,0
FNP000000000004,Male,1998,10.6,120.4,FNP024,2002,7,51,0
FNP000000000010,Female,1996,7.9,114.5,FNP024,1999,6,38,0
FNP000000000011,Female,1998,7.9,113.1,FNP005,2002,1,45,0
FNP000000000011,Female,1998,6.09,106.8,FNP007,2000,1,21,0
FNP000000000011,Female,1998,4.4,96.9,FNP011,1999,6,14,0
FNP000000000011,Female,1998,8.6,111.3,FNP010,2000,11,31,0
FNP000000000012,Female,1998,9,105.9,FNP025,2000,11,31,0
FNP000000000012,Female,1998,8.1,98.19,FNP164,2001,1,33,0
FNP000000000012,Female,1998,5.84,100.3,FNP163,2000,2,22,0
FNP000000000012,Female,1998,5,95,FNP012,1999,6,14,0
FNP000000000013,Male,1998,11.8,118,FNP013,2001,1,33,0
FNP000000000013,Male,1998,5.09,96.19,FNP108,1999,6,14,0
FNP000000000013,Male,1998,7.75,112.3,FNP012,2000,1,21,0
FNP000000000013,Male,1998,10.3,115.8,FNP011,2000,11,31,0
FNP000000000014,Male,1997,9.35,120,FNP006,2000,1,33,0
FNP000000000015,Male,1998,8.3,112.5,FNP150,2000,11,31,0
FNP000000000015,Male,1998,5,94.5,FNP011,1999,6,14,0
FNP000000000015,Male,1998,9.85,112,FNP005,2001,1,33,0
FNP000000000015,Male,1998,9,111,FNP164,2000,7,27,0
FNP000000000015,Male,1998,8.39,113,FNP007,2001,4,36,0
FNP000000000016,Female,1997,7.05,107.4,FNP150,2000,1,33,0
FNP000000000016,Female,1997,8.19,106.1,FNP026,2001,1,45,0
FNP000000000016,Female,1997,9.1,107,FNP012,1999,6,26,0
FNP000000000016,Female,1997,9.1,106,FNP163,2000,11,43,0
FNP000000000016,Female,1997,7.25,107.6,FNP150,2001,4,48,0
FNP000000000017,Female,1998,7.69,108.5,FNP019,2001,9,41,0
FNP000000000017,Female,1998,6.8,107.5,FNP019,2000,11,31,0
FNP000000000017,Female,1998,8.19,107.9,FNP163,2001,6,38,0
FNP000000000017,Female,1998,6.69,108,FNP019,2002,1,45,0
FNP000000000017,Female,1998,6.3,107.8,FNP164,2000,4,24,0
FNP000000000017,Female,1998,8,109.5,FNP087,2002,6,50,0
FNP000000000017,Female,1998,5.4,116,FNP152,2003,7,63,0
FNP000000000017,Female,1998,3.7,95.09,FNP019,1999,6,14,0
FNP000000000018,Male,1996,11.8,123.5,FNP149,2001,6,62,0
FNP000000000018,Male,1996,9.8,123.1,FNP022,1999,6,38,0
FNP000000000018,Male,1996,11.9,124.9,FNP024,2000,1,45,0
FNP000000000018,Male,1996,10.3,124,FNP031,2001,3,59,0
FNP000000000018,Male,1996,13.3,124.5,FNP023,2001,1,57,0
FNP000000000019,Female,1997,9.1,108.4,FNP026,2000,11,43,0
FNP000000000019,Female,1997,10.8,108.5,FNP149,2001,7,51,0
FNP000000000019,Female,1997,7.8,108.5,FNP198,2000,6,38,0
FNP000000000019,Female,1997,7.8,105.8,FNP009,1999,6,26,0
FNP000000000020,Female,1997,6.59,103.5,FNP009,1999,6,26,0
FNP000000000021,Female,1996,8.8,107.1,FNP013,2000,11,55,0
FNP000000000021,Female,1996,6.44,105.9,FNP015,2000,1,45,0
FNP000000000021,Female,1996,8.89,106.6,FNP013,1999,6,38,0
FNP000000000021,Female,1996,7.05,103.5,FNP008,2001,4,60,0
FNP000000000022,Female,1997,6.5,107.6,FNP020,1999,6,26,0
FNP000000000022,Female,1997,8.39,111.3,FNP037,2002,4,60,0
FNP000000000022,Female,1997,9,112.4,FNP150,2002,7,63,0
FNP000000000022,Female,1997,8.6,111.5,FNP034,2000,10,42,0
FNP000000000022,Female,1997,8.3,108.9,FNP147,2001,1,45,0
FNP000000000022,Female,1997,7.59,113.5,FNP038,2003,7,75,0
FNP000000000022,Female,1997,6.8,108.6,FNP022,2001,9,53,0
FNP000000000022,Female,1997,7.59,110.3,FNP030,2002,1,57,0
FNP000000000022,Female,1997,7.59,110.8,FNP037,2001,6,50,0
FNP000000000022,Female,1997,7.09,110.6,FNP019,2000,4,36,0
FNP000000000022,Female,1997,7.69,111,FNP151,2001,4,48,0
FNP000000000023,Female,1997,9.64,104.1,FNP024,2001,6,50,0
FNP000000000023,Female,1997,8.75,101.5,FNP024,2001,9,53,0
FNP000000000023,Female,1997,8.19,104.6,FNP027,2000,11,43,0
FNP000000000023,Female,1997,6.5,100.8,FNP024,1999,6,26,0
FNP000000000023,Female,1997,5.65,101.5,FNP188,2000,1,33,0
FNP000000000023,Female,1997,7.8,106,FNP024,2002,4,60,0
FNP000000000023,Female,1997,8.69,105.9,FNP025,2002,1,57,0
FNP000000000025,Female,1998,6.44,105,FNP108,2000,1,21,0
FNP000000000025,Female,1998,5,95,FNP024,1999,6,14,0
FNP000000000026,Male,1998,9.19,108.5,FNP024,2001,1,33,0
FNP000000000026,Male,1998,9.39,111.3,FNP010,2001,6,38,0
FNP000000000026,Male,1998,2.7,80.3,FNP025,1999,6,14,0
FNP000000000026,Male,1998,8.5,109.3,FNP188,2000,11,31,0
FNP000000000026,Male,1998,5.55,100,FNP022,2000,1,21,0
FNP000000000026,Male,1998,9.19,110.8,FNP014,2001,9,41,0
FNP000000000026,Male,1998,8.85,109.9,FNP015,2001,4,36,0
FNP000000000027,Female,1996,7,109.5,FNP190,2001,7,63,0
FNP000000000027,Female,1996,6.69,110.8,FNP147,2000,1,45,0
FNP000000000027,Female,1996,7.59,109.3,FNP195,2000,7,51,0
FNP000000000028,Female,1998,4.59,93.09,FNP008,1999,6,14,0
FNP000000000029,Male,1998,3.79,88.5,FNP008,1999,6,14,0
FNP000000000030,Female,1997,6.9,102.8,FNP009,2002,1,57,0
FNP000000000030,Female,1997,5.3,100,FNP002,1999,6,26,0
FNP000000000030,Female,1997,4.55,101,FNP001,2000,1,33,0
FNP000000000031,Male,1998,6.09,106.4,55,1999,6,14,0
FNP000000000032,Male,1997,7.8,117.4,FNP015,2000,7,39,0
FNP000000000032,Male,1997,5.3,109.1,FNP002,1999,6,26,0
FNP000000000032,Male,1997,6.69,117.8,FNP002,2000,4,36,0
FNP000000000033,Female,1998,3,87.59,FNP002,1999,6,14,0
FNP000000000033,Female,1998,7.19,98.59,FNP196,2000,7,27,0
FNP000000000034,Male,1997,10.7,122,FNP031,2000,1,33,0
FNP000000000034,Male,1997,8.89,116,FNP152,1999,6,26,0
FNP000000000035,Male,1997,9.39,120.5,FNP172,1999,6,26,0
FNP000000000035,Male,1997,10.8,124.9,FNP164,2000,4,36,0
FNP000000000036,Female,1998,7.19,111,FNP122,2000,10,30,0
FNP000000000036,Female,1998,5.9,96.8,FNP121,1999,6,14,0
FNP000000000036,Female,1998,9,112,FNP121,2001,6,38,0
FNP000000000036,Female,1998,9.94,114,FNP122,2002,7,51,0
FNP000000000036,Female,1998,9.94,114,FNP121,2002,7,51,0
FNP000000000036,Female,1998,7.19,111,FNP121,2000,10,30,0
FNP000000000036,Female,1998,7.59,110.5,FNP158,2000,4,24,0
FNP000000000037,Female,1997,8.39,109.4,FNP116,1999,6,26,0
FNP000000000038,Female,1998,6.19,104,73,1999,6,14,0
FNP000000000038,Female,1998,8.89,111.5,FNP121,2000,4,24,0
FNP000000000039,Female,1998,7,108.6,FNP116,2002,1,45,0
FNP000000000039,Female,1998,6.84,104,FNP011,2000,1,21,0
FNP000000000039,Female,1998,7.9,108.4,FNP119,2000,11,31,0
FNP000000000039,Female,1998,7.69,108.9,FNP117,2001,1,33,0
FNP000000000040,Male,1998,5.69,101.4,FNP118,1999,6,14,0
FNP000000000041,Male,1998,6.8,104,FNP118,1999,6,14,0
FNP000000000042,Female,1998,7.19,107.9,FNP116,2001,4,36,0
FNP000000000042,Female,1998,7.9,109.8,FNP121,2002,4,48,0
FNP000000000042,Female,1998,8.5,106.6,FNP121,2001,2,34,0
FNP000000000042,Female,1998,7.9,109.8,FNP122,2002,4,48,0
FNP000000000042,Female,1998,8.5,106.6,FNP122,2001,2,34,0
FNP000000000042,Female,1998,6.25,105,FNP119,2000,1,21,0
FNP000000000042,Female,1998,7.4,106.8,FNP118,2000,11,31,0
FNP000000000042,Female,1998,5.3,98.4,FNP158,1999,6,14,0
FNP000000000042,Female,1998,8.5,108.5,FNP118,2001,6,38,0
FNP000000000042,Female,1998,9.19,110.1,FNP120,2002,6,50,0
FNP000000000042,Female,1998,9.1,109.3,FNP119,2001,9,41,0
FNP000000000043,Female,1997,7.8,109,FNP170,2000,11,43,0
FNP000000000043,Female,1997,7.05,109.1,FNP039,2000,2,34,0
FNP000000000043,Female,1997,6.9,103.8,88,1999,6,26,0
FNP000000000044,Male,1996,10.3,132.3,FNP172,1999,6,38,0
FNP000000000045,Female,1998,5.5,100,FNP152,1999,6,14,0
FNP000000000046,Female,1997,7.5,108.3,FNP031,1999,6,26,0
FNP000000000047,Male,1997,8.6,116.6,FNP030,1999,6,26,0
FNP000000000048,Male,1997,9.5,121.8,FNP119,1999,6,26,0
FNP000000000049,Female,1998,5.09,99.3,FNP151,1999,6,14,0
FNP000000000050,Female,1997,9.39,111.1,FNP152,1999,6,26,0
FNP000000000051,Male,1996,10.3,124.1,FNP040,2000,4,48,0
FNP000000000051,Male,1996,10.8,123.5,FNP038,1999,6,38,0
FNP000000000051,Male,1996,10.4,124,FNP031,2000,2,46,0
FNP000000000052,Male,1998,11,124.4,FNP023,2001,9,41,0
FNP000000000052,Male,1998,10,126.6,FNP031,2003,7,63,0
FNP000000000052,Male,1998,11.6,124.3,FNP016,2002,7,51,0
FNP000000000052,Male,1998,11.1,125.5,FNP030,2001,6,38,0
FNP000000000052,Male,1998,5.4,104.9,86,1999,6,14,0
FNP000000000052,Male,1998,12.3,125,FNP022,2002,1,45,0
FNP000000000052,Male,1998,10.1,122.5,FNP031,2000,11,31,0
FNP000000000052,Male,1998,9.64,123.6,FNP163,2002,4,48,0
FNP000000000053,Male,1997,11.1,126.4,FNP025,2002,4,60,0
FNP000000000053,Male,1997,8.3,121.5,FNP028,2003,6,74,0
FNP000000000053,Male,1997,9.3,116,FNP118,1999,6,26,0
FNP000000000053,Male,1997,10.6,124.5,FNP039,2000,4,36,0
FNP000000000053,Male,1997,13,126.5,FNP170,2000,10,42,0
FNP000000000053,Male,1997,11.8,126.4,FNP031,2001,6,50,0
FNP000000000054,Female,1998,4.9,96.9,FNP119,1999,6,14,0
FNP000000000054,Female,1998,8.8,110.9,FNP031,2001,6,38,0
FNP000000000055,Male,1998,4.5,97.59,FNP028,1999,6,14,0
FNP000000000056,Female,1997,8.69,109.5,FNP151,2000,4,36,0
FNP000000000056,Female,1997,8.5,108.7,82,2001,6,50,0
FNP000000000056,Female,1997,7.19,109,FNP040,1999,6,26,0
FNP000000000057,Female,1998,4.9,99,FNP030,1999,6,14,0
FNP000000000057,Female,1998,6.9,111.4,FNP121,2000,4,24,0
FNP000000000057,Female,1998,6.9,111.4,FNP122,2000,4,24,0
FNP000000000058,Female,1996,6.3,107.5,FNP122,1999,6,38,0
FNP000000000058,Female,1996,6.3,107.5,FNP121,1999,6,38,0
FNP000000000058,Female,1996,8,109,FNP118,2002,7,75,0
FNP000000000058,Female,1996,7.9,109.5,FNP019,2000,4,48,0
FNP000000000059,Male,1997,8.39,124.6,FNP117,1999,6,26,0
FNP000000000061,Male,1998,13.3,124.6,FNP108,2000,7,27,0
FNP000000000062,Male,1997,13.3,123,FNP100,2000,7,39,0
FNP000000000062,Male,1997,10.3,126.1,FNP096,2001,6,50,1
FNP000000000063,Male,1998,11,117.5,FNP107,2000,7,27,0
FNP000000000064,Male,1998,9.69,119.1,FNP101,2000,7,27,0
FNP000000000065,Female,1998,10.8,113.3,FNP125,2000,7,27,0
FNP000000000069,Female,1996,12.8,114.9,FNP115,2000,7,51,0
FNP000000000071,Female,1997,11.6,113.6,FNP125,2000,7,39,0
FNP000000000075,Female,1998,10,108.4,FNP105,2000,7,27,0
FNP000000000075,Female,1998,10,108.4,FNP124,2000,7,27,0
FNP000000000076,Male,1996,11.3,126.5,FNP096,2001,6,62,1
FNP000000000076,Male,1996,10.5,130,FNP107,2000,7,51,0
FNP000000000086,Female,1998,10.1,105.5,FNP096,2000,7,27,0
FNP000000000087,Male,1998,10.3,115.9,FNP105,2000,7,27,0
FNP000000000087,Male,1998,10.3,115.9,FNP124,2000,7,27,0
FNP000000000093,Female,1998,10.1,110,FNP107,2000,7,27,0
FNP000000000098,Male,1998,12,125.1,FNP100,2001,6,38,0
FNP000000000098,Male,1998,12.1,117.5,FNP103,2000,7,27,0
FNP000000000105,Male,1997,10.4,125.9,FNP040,2000,2,34,0
FNP000000000105,Male,1997,10.5,125.8,FNP102,2001,6,50,0
FNP000000000106,Female,1996,8.25,115.9,FNP160,2002,4,72,0
FNP000000000111,Female,1999,8.8,108.4,16,2002,7,39,0
FNP000000000113,Female,1999,6.8,99.09,FNP149,2001,1,21,0
FNP000000000113,Female,1999,7,100.5,FNP020,2001,4,24,0
FNP000000000113,Female,1999,6.19,99,FNP012,2000,11,19,0
FNP000000000117,Female,1999,6.19,99.09,FNP016,2001,1,21,0
FNP000000000117,Female,1999,7.75,101.1,FNP015,2001,9,29,0
FNP000000000117,Female,1999,8.6,99.9,FNP021,2001,6,26,0
FNP000000000117,Female,1999,8.19,102.3,FNP022,2002,4,36,0
FNP000000000117,Female,1999,8,107.9,FNP026,2003,6,50,0
FNP000000000117,Female,1999,7.19,100.5,FNP014,2002,1,33,0
FNP000000000117,Female,1999,6.09,97.4,FNP164,2000,11,19,0
FNP000000000118,Female,1999,7.55,105.5,FNP007,2001,1,21,0
FNP000000000118,Female,1999,8.39,104.4,FNP010,2001,9,29,0
FNP000000000120,Female,1999,7.5,106.3,FNP023,2001,9,29,0
FNP000000000120,Female,1999,6.19,102.5,FNP022,2000,11,19,0
FNP000000000120,Female,1999,7,104.9,FNP027,2001,4,24,0
FNP000000000121,Male,1999,7.19,102.9,FNP015,2001,9,29,0
FNP000000000121,Male,1999,8.6,111.1,FNP005,2000,11,19,0
FNP000000000123,Female,1999,8.1,107.5,FNP030,2000,11,19,0
FNP000000000125,Male,1999,11.1,119.5,FNP030,2001,1,21,0
FNP000000000126,Female,1999,7.4,106.4,FNP023,2001,1,21,0
FNP000000000126,Female,1999,6.8,105,FNP163,2000,11,19,0
FNP000000000127,Female,1999,7.4,103.3,FNP012,2002,1,33,0
FNP000000000127,Female,1999,7.9,103.1,FNP008,2001,6,26,0
FNP000000000127,Female,1999,6.75,102.3,FNP025,2001,1,21,0
FNP000000000127,Female,1999,7.3,103.8,FNP013,2002,4,36,0
FNP000000000127,Female,1999,5.4,98.4,FNP008,2000,11,19,0
FNP000000000128,Female,1999,7,105.6,FNP028,2000,11,19,0
FNP000000000128,Female,1999,9,110.7,FNP029,2001,7,27,0
FNP000000000128,Female,1999,8.3,109.6,FNP028,2001,9,29,0
FNP000000000129,Male,1998,9.35,121.9,FNP161,2000,2,22,0
FNP000000000129,Male,1998,11.4,126.3,FNP038,2001,3,35,0
FNP000000000129,Male,1998,12.3,127.4,FNP084,2002,4,48,0
FNP000000000129,Male,1998,11.3,126.6,FNP086,2001,6,38,0
FNP000000000130,Female,1999,7.4,104.5,FNP120,2001,1,21,0
FNP000000000130,Female,1999,6.19,100,FNP119,2000,10,18,0
FNP000000000132,Male,1999,8.3,110.8,FNP086,2000,11,19,0
FNP000000000133,Female,1999,8.19,109.5,FNP088,2003,7,51,0
FNP000000000133,Female,1999,7.59,105.5,FNP119,2001,6,26,0
FNP000000000134,Female,1999,7.3,109,FNP171,2001,1,21,0
FNP000000000134,Female,1999,8.5,111,FNP033,2001,6,26,0
FNP000000000134,Female,1999,9.19,110.3,FNP034,2001,9,29,0
FNP000000000134,Female,1999,6.59,106.5,FNP039,2000,10,18,0
FNP000000000135,Male,1997,11.9,126.9,FNP172,2000,2,34,0
FNP000000000136,Female,1999,7.09,102.1,FNP115,2001,6,26,0
FNP000000000137,Male,1997,10.7,122.5,FNP151,2000,11,43,0
FNP000000000137,Male,1997,11.3,128.3,FNP040,2002,4,60,0
FNP000000000137,Male,1997,11.5,120.5,FNP170,2001,6,50,0
FNP000000000137,Male,1997,10.6,120.9,FNP034,2001,4,48,0
FNP000000000137,Male,1997,8.64,105.9,FNP151,2000,2,34,0
FNP000000000138,Female,1999,6.19,104,FNP119,2000,11,19,0
FNP000000000138,Female,1999,7.09,106.4,FNP117,2001,4,24,0
FNP000000000138,Female,1999,8.69,110.8,FNP116,2002,7,39,1
FNP000000000138,Female,1999,8.6,111.5,FNP118,2002,4,36,0
FNP000000000138,Female,1999,7.8,108.3,FNP118,2001,6,26,0
FNP000000000138,Female,1999,7.5,106.6,FNP120,2001,1,21,0
FNP000000000139,Male,1998,11.1,119.1,FNP102,2001,6,38,0
FNP000000000139,Male,1998,10.5,127,FNP160,2002,4,48,0
FNP000000000139,Male,1998,8.64,117.4,FNP084,2000,2,22,0
FNP000000000142,Male,1999,12.1,122.1,FNP040,2002,4,36,0
FNP000000000143,Male,1999,10.5,117,FNP034,2000,11,19,0
FNP000000000145,Male,1998,7.84,121.1,FNP178,2000,2,22,0
FNP000000000146,Female,1998,10.1,110.3,FNP084,2001,6,38,0
FNP000000000146,Female,1998,10.3,111.5,FNP160,2002,7,51,0
FNP000000000146,Female,1998,8.39,110.4,FNP084,2002,4,48,0
FNP000000000146,Female,1998,6.25,105.6,FNP087,2000,2,22,0
FNP000000000148,Female,1998,7.59,110,FNP188,2000,4,24,0
FNP000000000149,Male,1999,11.3,118,FNP028,2001,6,26,0
FNP000000000152,Female,1997,8.8,112,FNP031,2000,11,43,0
FNP000000000152,Female,1997,9.1,111.5,FNP030,2000,4,36,0
FNP000000000153,Male,1999,7.25,107.5,FNP162,2001,3,23,0
FNP000000000153,Male,1999,7.19,103.5,FNP038,2000,11,19,0
FNP000000000153,Male,1999,8.39,103.6,FNP144,2001,1,21,0
FNP000000000154,Male,1999,9,119.6,FNP016,2003,6,50,0
FNP000000000154,Male,1999,10.8,114,FNP014,2002,4,36,0
FNP000000000154,Male,1999,9.19,108.5,FNP013,2001,1,21,0
FNP000000000154,Male,1999,7.9,108.9,FNP017,2001,4,24,0
FNP000000000154,Male,1999,10.6,114.3,FNP013,2002,1,33,0
FNP000000000154,Male,1999,9.8,110.6,FNP007,2001,9,29,0
FNP000000000154,Male,1999,7.8,107.3,FNP008,2000,11,19,0
FNP000000000156,Male,1999,7,103.3,FNP008,2000,10,18,0
FNP000000000156,Male,1999,7.5,104.9,FNP008,2001,1,21,0
FNP000000000157,Female,1999,8.1,112,FNP030,2000,11,19,0
FNP000000000157,Female,1999,7.69,109.9,FNP033,2002,4,36,0
FNP000000000158,Male,1999,10.8,117.5,FNP119,2001,1,21,0
FNP000000000158,Male,1999,11.5,117,FNP117,2001,4,24,0
FNP000000000158,Male,1999,11.6,120.8,FNP121,2001,9,29,0
FNP000000000158,Male,1999,10.5,122.8,FNP121,2002,4,36,0
FNP000000000158,Male,1999,12.5,122.5,FNP118,2002,6,38,0
FNP000000000158,Male,1999,8.5,111.5,FNP117,2000,11,19,0
FNP000000000159,Female,1999,8.5,111.1,FNP087,2002,1,33,0
FNP000000000159,Female,1999,10,112,FNP086,2002,7,39,0
FNP000000000159,Female,1999,9.19,111,FNP087,2001,9,29,0
FNP000000000159,Female,1999,7.8,107,FNP087,2001,2,22,0
FNP000000000159,Female,1999,8.6,105.3,FNP087,2002,4,36,0
FNP000000000160,Male,1999,8.8,117.1,FNP120,2000,11,19,0
FNP000000000162,Female,1999,8.2,103.6,22,2001,6,26,0
FNP000000000162,Female,1999,7.69,107.4,FNP084,2002,1,33,0
FNP000000000163,Male,1997,10.8,127.3,FNP122,2000,4,36,0
FNP000000000163,Male,1997,10.8,127.3,FNP121,2000,4,36,0
FNP000000000163,Male,1997,11.8,127.3,FNP122,2000,11,43,0
FNP000000000163,Male,1997,11.8,127.3,FNP121,2000,11,43,0
FNP000000000164,Female,1999,9.19,103.6,FNP112,2001,6,26,0
FNP000000000165,Male,1999,9,108.3,FNP109,2000,7,15,0
FNP000000000166,Female,1999,6.19,99.3,FNP108,2000,7,15,0
FNP000000000167,Female,1997,10.3,112.5,FNP091,2000,7,39,0
FNP000000000169,Female,1999,5.19,91,FNP114,2000,7,15,0
FNP000000000170,Male,1997,14.5,123,FNP106,2000,7,39,0
FNP000000000171,Female,1999,6.9,100.5,FNP100,2000,7,15,0
FNP000000000172,Male,1999,8.8,108,FNP167,2000,7,15,0
FNP000000000173,Female,1998,6.5,101,FNP091,2000,7,27,0
FNP000000000173,Female,1998,8.39,108,FNP091,2002,1,45,0
FNP000000000173,Female,1998,8.75,108.6,FNP092,2002,6,50,0
FNP000000000173,Female,1998,9.39,106.5,FNP092,2001,6,38,0
FNP000000000174,Female,1999,9.6,109.6,FNP091,2002,6,38,0
FNP000000000174,Female,1999,7.19,103.6,FNP091,2000,7,15,0
FNP000000000174,Female,1999,9.4,107.3,B57,2001,6,26,0
FNP000000000174,Female,1999,8.89,109.8,FNP093,2002,1,33,0
FNP000000000175,Male,1999,8.69,110,FNP115,2000,7,15,0
FNP000000000176,Male,1999,7.59,113.4,FNP103,2001,10,30,0
FNP000000000176,Male,1999,7.3,90.69,FNP105,2000,7,15,0
FNP000000000176,Male,1999,7.3,90.69,FNP124,2000,7,15,0
FNP000000000177,Female,1999,7.4,100.9,FNP103,2000,7,15,0
FNP000000000178,Male,1999,8.8,107.3,FNP125,2000,7,15,0
FNP000000000178,Male,1999,11.6,116.9,FNP096,2001,6,26,0
FNP000000000179,Male,1999,9,110,FNP096,2000,7,15,0
FNP000000000180,Male,1998,12.8,127.4,FNP092,2000,7,27,0
FNP000000000181,Female,1999,6.5,100,FNP093,2000,7,15,0
FNP000000000182,Female,1998,11.5,111.3,B22,2001,6,38,0
FNP000000000182,Female,1998,11.5,108.9,FNP115,2000,7,27,0
FNP000000000184,Male,1997,12.1,122.4,FNP092,2000,7,39,0
FNP000000000185,Female,1999,6.9,100.1,FNP149,2000,7,15,0
FNP000000000186,Male,1999,10.1,120,FNP161,2002,4,36,0
FNP000000000186,Male,1999,8,105,FNP091,2000,7,15,0
FNP000000000187,Female,1999,5.9,96.69,FNP087,2000,7,15,0
FNP000000000188,Male,1999,12.3,124,FNP121,2002,4,36,0
FNP000000000188,Male,1999,11.1,118,FNP122,2001,1,21,0
FNP000000000188,Male,1999,11.3,117.5,FNP119,2001,4,24,0
